2781,4706,3334,3228,1600,170,1695,731,2320,1238,3142,1743,3228,3003,1536,317,1185,4403,731,1952,3253,4422,2363,2371,2684,2975,2700,1181,3705	8
2166,2194,1845,1044,4533,2938,172,1263,1611,4197,2931,383,2877,286,3390,2124,2692,4007,4533,3475,4521,1111,2700,4533,4099,4386,1505,317,1611,3254	9
4588,3980,1994,273,4667,296,4137,2919,3442,4573,3143,750,1551,4327,1192,3622,1994,4337	9
3314,1385,3746,1140,2576,1967,731,100,2845,4627,1365,4498,2788,4504,1393,4504,3563,437,1228,1675,1365,4076,3006,4519	0
2125,2327,54,4264,317,2703,3566,699,403,731,2123,4120,3352,2123,443,3232,4683,2691,731,597,4074,111,1233,1503,2461,4338,1967,628,761	0
3228,2694,1600,2967,4655,3035,3315,3228,4422,1600,3562,2805,3823,2788,2609,437,731,3562,2805,3823,111,35,971,731,4379,1044,111,2556,3681,266	1
1224,4403,2271,1913,2587,2352,317,693,1161,3022,4114,731,1475,1948,3025,438,4693,2877,286,731,2877,111,2781,1238,255,1278,1147,3971,4519	1
1507,1628,4667,4327,3755,2931,4145,1278,1085,2553,4504,3837,2919,3755,1413,4361,103,738,4202	3
2745,2807,174,1224,1598,4038,111,925,104,3759,4521,770,2221,3463,4519,1365,2502,3338,2700,2788,4038,3980,4403,437,1967,1443,1443,1443,174,1224,1546,2532,1997,2618	3
27,2984,1000,1913,697,317,286,170,3749,2239,731,2184,1785,1365,1161,3657,1967,1340,2363,2363,2348,731,3980,4706,2791,172,111,1161	4
2286,1628,1393,692,692,3254,508,2665,731,172,458,1505,1705,4299,3319,731,238,458,1505,735,3319,4519,4140,1111,1740,2845,170,4223,4519	4
1028,721,1499,377,1648,317,3201,3318,731,1055,4586,2538,3334,2004,4732,586,1544,471,1343,400,174,3622,1206,373,3952,586,4360,170,2601,3171,1700	5
1365,4187,616,1985,3535,4157,2363,2371,2252,4150,2788,313,4444,3267,437,731,4157,4157,1443,4422,2694,2371,313,3142,2232,1443,3228,2694,2371,731,1440,1597,1505,2777,2332	5
583,4325,2355,4706,4613,4706,2222,4693,4504,1744,325,1000,94,4519,4518,2842,1028,185,2731,1440,317,2600,544,2607,866,2252	6
622,972,111,3980,583,4667,4157,693,1600,3003,2318,4627,3314,1385,3937,4376,505,3649,2839,488,2265	6
186,1967,3228,2556,317,2538,4732,3131,3792,3551,4722,2004,3334,471,731,172,238,172,4599,1140,3529,2252,3142,2538,744,471,4157,1743,1443,3228,2332	7
4610,3755,4157,2363,3074,27,2984,289,1913,731,2959,1994,3937,4610,3755,1393,1028,974,3746,2123,127,731,2877,1340,3074,2665,2647,925,3791,3575	8
1365,4076,2940,3232,317,951,731,100,2845,3194,2795,2781,4706,3065,3352,1967,4519	8
2200,4282,809,1091,1393,951,1709,2276,4519,3980,3161,104,3077,2731,1598,170,1000,4038,1611,4197,1287,951,2745,4360,1901,1287,951,2745,696,880,4519	9
2190,94,3154,1393,768,2225,1131,317,1351,516,289,4523,4667,4007,172,1161,4533,111,3157,3463,2981,1365,4117,4573,3864,892,731,1000,23,4157,2363,266,289,2198,2225,1131,2959,170,450,2996,2733,731,2075,1181,44,4299,4519	9
1075,3971,3669,1250,4649,3313,2514,3980,2320,2474,4076,238,172,3267,2150,2818,4519,2332,1250,4649,3313,1838,4150,4365,2327,4468,263,2332	0
1365,1743,1340,1776,4504,1393,1529,1755,731,285,445,2318,2951,317,111,3352	0
4422,1743,2363,731,1507,2532,4365,1140,2171,3639,2723,3110,731,1365,2762,2327,2684,2684,1743,693,4381,4354,4519	1
965,4506,1345,1499,4327,415,4646,103,1393,3185,601,4102,4398,2004,443,924,1810,1981,1147,373,1176	1
1365,2259,3224,3194,1744,317,2375,1598,839,2929,4198,4519	2
4698,87,3565,1431,1320,3677,403,1393,4029,3980,4706,3246,4299,75,1271,1126,4519,2905,2973,4627,3721,3142,845,1163,4174,1682,4519	2
3015,4531,408,4196,2122,735,2788,4501,1952,437,3894,2694,4504,253,293,3226,2556,2891,712,2788,4057,1481,4487,4290,437,2934,4187	3
3980,4706,1963,2981,1598,1861,2788,3640,2809,437,1007,2004,111,1861,3319,2951,2919,3961,238,1393,1505,1007,2004,111,1861,4150,1415,3640,2359,1000,3323,3263	4
563,1003,1496,2325,3972,731,4551,637,817,2359,3593,1140,4145,2509,1278,2731,951,3921,2332	4
3588,3695,4137,817,4613,1551,3626,3588,170,738,404,1328,2618,184,3463,1628,3695,4137,817,4613,1551,3626	5
236,170,4327,2622,616,2004,1705,4299,3110,3247,3483	5
4014,1967,4519,1743,2363,4157,2694,2670,1743,2363,1743,2363,583,2556,3755,3089,2486,763,3980,4381,583,875,583,4360,256,2750,4354,3046,4519	6
2703,865,170,583,2122,3914,1151,2795,2877,1705,1250,2375,4,3980,4706,170,583,3352,2122,3914,1104,3038,4301,825,865,2703,4301,1496,2671,253,2805,3906	6
4365,111,1707,4347,2984,170,1969,225,225,731,4651,2556,3241,3721,3323,3755,4327,61,3575,770,731,2271,3163,1828,3831,3142,2687,1393,2680,4238	7
2781,4706,3685,4246,1994,186,1180,2461,1393,3239,2703,1364,3407,4344,3894,4487,266,4488,2046	7
4157,2929,1393,4246,1846,2795,3971,3916,1994,1952,3442,3006,2332,3971,3916,2692,1648,265,731,2320,2860,2692,4172,3314,1329,597,2123,4327,1999,2332	8
3705,2951,170,3315,2788,2665,1269,4123,1967,437,731,2781,4706,4725,2426,3589,3937,875,4422,4144,296,2503,1916,4120,1445,1445	8
3791,1648,4118,1059,1967,1677,1000,4038,1611,4197,2556,3179,693,2363,1340,2371,3705,1287,1592,815,2907,1003,4667,1505,4157,2363,2363,4533,3290,4603,1597,731,2123,4673,2327,3646,100,4403,1445	9
1341,1967,2694,4422,2524,4519,4533,4444,4724,2232,3334,927,1341,3142,3228,927,1340,731,2929,3742,554,1180,2788,3901,4074,1065,309,437,731,4627,1194,1131,1000,4038	9
239,2226,1689,3742,1943,2733,3246,2788,3980,4706,4246,3023,4010,3669,1529,4379,3065,1374,2692,328,437,4517,266,1085,4007,3669	0
4117,1538,238,172,4267,2544,317,1582,4337,731,2259,2327,2037,3822,4118,1028,974,4340,1699,4014,2788,590,3755,437,317,170,51	0
2320,88,2282,4118,2621,1163,731,1365,1161,53,3065,1385,3194,992,1022,317,4519,4381,4276,239,2621,1163,1943,3681,1442,3980,2155,1393,3185,527	1
239,3980,4706,1180,2745,1943,2881,4646,3442,3677,735,3669,4494,2004,2704,3127,2875,373,410,798,2881,4646	1
1393,3352,2123,1994,1281,2919,317,1885,965,400,4301	2
3889,4284,3721,2778,3641,4519,1988,4706,3400,3267,1845,1343,4185,1133,1588,1561,731,502,2123,3142,1164,3449,3338,1343,1926,2062,3065,2329,4519	2
1743,1743,2348,2733,4299,1743,2363,2363,2348,1150,4013,2004,2194,2273,4122,317,2745,2518,4703,604,3309,1913,434,111,1161,1000,1767,2897,293,3921,3910	3
4201,4290,629,3449,1505,3319,3489,4076,2894,4444,2332,338,1508,1393,283,186,2788,693,1161,4645,437,731,1838,1838,3903,763,2731,4117,1250,2371	4
3559,2486,1393,4145,2509,731,3319,2137,2788,1203,437,88,2951,3705,3338,1913,763,458,4519,2694,2694,2524,317,1393,2123,127	4
1224,2092,2877,1705,271,4613,3914,3077,3235,2484,3831,1003,3927,1905	5
4328,1303,2710,2607,3277,1694,1386,3937,3065,3352,1028,2845,2981,1333,2004,2354,2276,616,2320,3646,2271,3537,289,4630,2329,4630	5
172,4655,3226,2556,4058,2919,1694,4519,3163,2556,61,760,170,583,3352,4603,2581,2733,3642,2959,1492,1365,4498,2121,870,1445	6
4328,4150,4488,782,2004,4193,2004,583,3352,3008,4157,693,3142,4157,3334,3334,2004,2004,2788,2595,2595,1726,437,2470,3566,1726,131	6
330,1321,170,3124,3065,1508,4057,1994,4620,2126,731,111,2608,3529,313,2959,4651,4727,731,4357,4403,1813,3475,725,3442,3921,3065,1508,2644,3622	7
2320,2860,1092,2967,1303,3705,2318,3278,3142,3980,4706,434,731,1406,1181,3463,2981,3309,1968,2332,4058,1111,2745,62,10,1967,4519	8
3705,2951,3228,2363,2556,2123,1272,4417,636,2004,1000,2560,4340,3746,1140,1239,1393,3136,93	8
3980,3038,554,3062,293,3906,871,2610,4630,693,1982,2232,4630,4586,4337,4519,2877,1705,4065,2892,1971,4276,4573,98,4014,2332,4157,693,271,3062,293,2717,3783,2795,2968,1445,1445	9
2346,3352,1393,2307,3695,1140,225,2332,2788,2421,2421,437,4074,1529,4490,4180,444,4114,3280,4627,2731,4234,731,2346,2346,4533,4444,4422,2618,1341,4201,1743,2363,2524	9
2417,221,4586,2150,4514,1000,1513,2144,2718,2580,239,3430,1364,317,2470,656,1943,731,1385,3352,275,275,1838,2123,3432,731,2959,1148,3142,425	1
239,286,3352,286,27,1943,4381,3106,866,2745,170,1967,731,2014,3309,4282,1456,3723,1393,4403,730,731,4381,601,865,4694,184,1250,2143	1
3770,1000,1913,4053,4202,317,167,1885,4301,731,3228,1343,3228,2482,125,325,170,3877,731,3980,4706,1151,3211,2469,3721,434,649,2622,1685,4519	2
4651,1732,1584,3452,3980,500,4070,3332,434,731,4586,4463,2238,1406,56,4627,3224,3463,1967,3319,3046	2
3824,1164,1967,4157,2363,2363,4070,693,4198,731,4381,596,885,170,3318,1000,4038,4444,167,3992,4246	3
2320,2855,4487,1952,458,731,170,583,3352,1152,3319,2951,2080,1203,1743,3228,2363,2371,4070,4519,3373,4546,1760,3760,1445,1505,721,1406,598	4
2273,1999,1767,391,3655,4157,1337,3299,3575,1028,2845,1393,1278,1743,1443,2232,2348,4284,4444,3197,1238,731,629,1845,4444,1743,2232,4422,2363,4070,3359,1390	4
1866,298,4318,2276,4627,87,298,4318,2276,3721,3464,1967,2332,2210,2167,596,1343,400,3260,3764,731,4058,1111,1768,58,111,3910,1967,2845,4519	5
2745,817,980,616,3671,875,2470,271,4169,3065,2981,2680,422	5
552,2318,2951,1994,2992,3142,1365,4498,951,731,1811,2171,3009,2959,1278,1514,1028,1000,583,256,583,1967,731,271,2745,2123,4599,1963,1386,2224	6
3980,4706,1695,1695,633,2595,2607,2160,4706,1695,1695,633,2595,172,1496,4150,2777,731,2689,3677,1343,400,770,731,4058,1111,2903,1238,3185,527	6
2781,4706,1602,916,2687,3990,731,435,4187,3261,471,3635,586,4646,482,1180,3011,2733,3980,4706,2692,4172,731,4327,4695,4093,108,4061,296,3318,3404	7
552,2327,296,150,4014,1546,2032,317,4299,1180,153,4145,1344,731,238,172,2855,150,317,971,731,1546,2032,153,3290,1994,3581,3634,2777,2332	7
2778,2778,2778,4519,693,3677,4422,2363,2363,3442,2371,317,3980,371,2333,4099,238,1393,2335,2332,763,2333,4099,2999,2375,3449,2566,1393,1445	8
515,2232,3184,3314,149,1903,1437,1743,3228,1600,1267,2725,859,2781,3705	8
3261,4533,4038,4013,4701,111,2123,1597,2218,1393,317,2700,3695,3318,3246,4533,3877,590,731,1514,271,1257,1592,2700,3695,3318,2788,2614,829,2725,437,317,1005,1592,731,4058,127,1440,4169,2327,4327,4299,4519	9
1738,3559,3562,1869,4322,548,1869,3425,4533,2938,172,1263,1611,4197,2931,383,1263,1699,628,4533,4099,2470,4386,4145,1344,1111,2700,317,1611,3254	9
877,875,1365,1161,3575,1588,1744,325,1611,4715,2320,763,2252,2150,4269,2838,518,4623,544	0
2424,1040,317,220,3023,666,1454,3463,3278	0
4131,3925,2354,285,1190,875,3200,731,1178,1498,4360,2417,24,4360,1779,3406,1364,3088,4249,2352	1
2417,61,865,1851,2951,1815,1770,1193,3269,4494,3065,1962,797,4517,4519,2601,2838,1879,476,3852,2102,4613,2842,1336,2417,4029,2191,4693,4013,170	1
3980,4706,4625,296,4646,1623,349,744,1343,4299,1028,2032,2470,1163,4519,2122,1536,4667,2453,56,1967,731,3746,238,4058,3432,3065,3352,1967,2860,4519	2
2144,4187,170,172,2470,4488,2004,4187,3226,2788,253,2914,437,2771,1738,3559,2857,293,4151,3280,4327	3
56,336,4193,271,100,3404,293,253,735,4059,548,2934,4187,2788,271,494,1529,4568,437,1111,2700,2618,177,4620,1509,1648,731,1448,1588,561,1767,2335,3791	3
3575,3404,2788,286,4684,2951,437,289,487,3916,712,293,3167,3948,2238	4
1913,735,4519,3621,2226,4422,1891,1776,1838,629,1001,4444,167,4519,1044,2562,3927,2809,4360,3247,3742,4360,487,1448,4360,2967,846,4360,1351,875,1496,4360,4327,735,1496,1445,1445	4
758,2354,616,731,377,1648,1140,400,1028,721,1164,2777,2332,2317,3005,1111,1365,3214,4150,2042,616,434,731,4279,383,172,1967,1768,58,4519	5
4006,726,2659,3352,1913,1148,317,4276,1715,4519,3635,2040,4353,2040,4613,735,3458,784,710,2904,2211,3344,3551,2518,1801,731,2276,4337,1147,1005,2184,3261,4157	5
1743,2363,4157,2694,4,2788,3748,62,437,3367,293,1813,3475,258,4276,4196,1374,875,3200,2004,1598,1067,4327,4041,2000,4187,3197,3896	6
1000,2034,4041,287,3211,58,4667,2075,4695,2993,4337,3647,330,4611,314,2318,3106,731,1365,4573,2788,3669,1228,437,590,2123,2959,251	6
694,1492,4623,616,2225,4444,1967,2332,3701,1793,4623,616,98,2795,2700,3746,521,1628	7
4643,4010,1140,1709,4294,2332,2320,502,1164,3791,1648,4118,731,296,2795,4299,1180,928,186,4512,2733,2032,809,2221,1892,3254	7
515,4706,3003,2951,1431,4251,4297,1321,382,1845,1393,1431,731,4673,172,1393,1499,3009,111,1132,731,3729,965,1669,4201,62,1845	8
2337,4706,2335,1707,1393,317,3226,2100,1181,2556,4494,4667,4328,3171,3117,2123,1068,2703,476,1068,2713,476,731,200,1965,3887,1839,1393,317,1546,3681,111,266,2791,2123,2788,2732,437,1445,1445	8
3110,4059,731,4041,287,2502,317,111,426,1193,285	0
2150,1508,3695,2221,408,1428,731,1368,256,3442,2333,2150,1508	0
239,1611,721,4381,3313,1943,4157,1743,2556,2198,2607,4157,1743,2556,434,1343,400,731,693,544,721,3022,1111,4613,1619,3352,2745	1
1712,4137,3246,4299,458,271,2352,1499,1151,1536,2795,84,965,4301,3934,3053,258,3877,725,3705,2951,2891,2824,925,257,2581,4519	2
4698,87,3246,4299,2488,2509,3014,3759,1926,2062,2687,2532,4519,2732,515,865,111,184,289,2731,2113,317,1343,4299,186,1933,2394,3598,3678,4519	2
1913,735,1351,4132,3475,4521,2881,4646,4519,97,2934,4327,1869,4360,250,1931,4327,1869,4360,3581,1767,4573,293,4360,170,3927,3685,1743,2363,4157,2694,2556,172,41,4498,170,2276,258,2332	3
3705,628,186,1003,3309,1547,1509,3404,4276,4038,4013,172,3442,1519,2332	3
1891,3414,4157,693,2363,2363,2363,4070,731,2692,1648,2694,4422,2363,2363,4070,4519,2680,4667,2733,2123,2565,3463,731,3489,4076,849,2332	4
1913,735,4667,3621,914,4422,1891,2938,2337,1496,878,629,1001,3319,4444,3463,531,731,1913,3089,317,100,2845,2327,1365,2502	4
515,2781,61,4698,3334,170,2733,724,373,865,471,1544,1407,2000,4187,4732,349,731,4468,1994,3681,3142,1913,434,2332	5
3458,3458,605,4640,4247,4595,581,3110,515,3171,4193,2276,4337,172,3933,2289,3333,2123,2143	5
4706,3683,3648,4725,2767,158,3425,283,4667,673,4247,1551,3463,1343,1071,422,798,317,2788,2375,170,590,499,437	6
2881,4646,1677,4058,1111,1365,2938,1694,1028,3585,3927,317,2788,583,4479,2128,1755,437,1007,2259,4673,782,4327,1838,3746,2327,1365,1132,560,2700,317	6
4422,3952,4354,1811,731,2354,94,3085,2123,1963,2681,2327,2354,94,3085	7
1343,3980,4706,1028,2751,289,434,4667,4328,3171,3117,317,466,3822,3449,4624,2778,3669,1668,104	8
2232,3228,1600,4698,87,3314,1163,1517,3142,3980,4706,4651,3685,4246,731,4627,1989,2788,2218,2951,437,4360,2788,1133,1351,329,437,731,4157,2363,2556,434,2905,2973,1239,1393,275,3641	8
4157,2232,2363,2363,2348,488,1802,3485,1163,2788,3305,1283,437,4381,4533,1448,1289,434,4667,2518,1451,1393,735,4512,1583,4171,2004,3705,1287,1592,2556,3179,693,2363,2363,2371	9
1001,3980,871,3065,731,111,1161,170,4282,809,4519	9
2780,1161,2,2613,3746,3205,1710,111,35,102,2054,731,1440,317,2,2613,2502,3338,3205,1710,1913,2781,317,3280,971,4519	0
2150,583,3748,857,4169,2327,1140,1529,3280,3483,2509,2004,1140,446,172,2342,3755,317,2150,4645	0
2788,2150,104,1715,437,3290,1994,3489,4076,3721,2332,3585,3916,4706,2300,2582,782,317,2788,581,4377,437,2518,4337,4617,2474,4076,4519	1
4422,1743,1600,2194,552,3340,3829,4467,1431,2781,4494,2004,1133,1971,1669,404,2838,4336,1238,3075	1
612,2610,1475,4698,184,809,4519,471,1511,3344,3551,2004,471,2211,2538,1511,3131,121,3205,2580,1544,784,1511,2285,3344,2004,3857,744,744,471,4640,1000,94,4519	2
2681,186,286,1190,731,3228,257,3267,2757,2502,2237,2731,4353,3857,3261,2232,3228,2556,2877,4157,4165,3586,731,3290,3937,1147,3701,3581,1598,170,4693,4504	2
2512,3575,3436,1203,1448,2703,3489,4076,1837,2838,56,1623,2700,3695,2332,1365,4076,2992,2259,172,3990,2973	3
2453,69,725,3980,4706,69,2732,3062,293,2788,2422,3971,69,2732,3062,293,4276,1715,437,3535,153	3
2320,2474,4076,1505,1967,4469,325,629,1597,434,4478,89,2332,4140,2919,1694,1393,111,1925,731,434,4478,1505,3426,1967,4519	4
3003,2951,717,4354,3290,3319,2003,731,111,2556,434,597,4627,1931,1628,2355,1699,1551,2198,2905,3432,4519	4
3971,2467,4381,403,513,3581,4013,731,3677,2690,64,2795,2184,1785,1328,3202,2502,893,2513,174	5
1152,4157,1743,2874,317,859,3622,875,1000,4301,782,2327,2474,4076,2686,640,2332,111,4622,1318,724,2731,4201,1598,2618,317,3960,187,3253,238,1967	5
4621,2839,4611,372,287,2004,3992,3269,2318,2951,2670,2670,1892,2034,3002,782,1104,3585,4611,372,287,875,1374,271,2745,875,256,4698,2260,2276	6
998,3887,87,491,583,3352,3165,1164,2507,41,3334,1161,1496,2332,3791,1648,4058,4705,4519	6
3980,4706,4299,1180,4276,1715,4633,4697,4610,3755,4038,4013,2004,4381,2362,4299,1180,1514,2335,738,810,2004,2770,2770,2539,2869,2877,111	7
4627,3765,4269,3963,4173,186,1365,4573,2778,4730,590,4519,2931,2608,4354,482,98,4730,2046,3323,2371,1393,317,628,761,4519	8
4623,4444,1743,2363,2363,2363,4070,111,4198,317,965,1694,2703,2210,487,1726,289,3267,731,2869,1925,443,2919,317,1393,3746,3861,2123,1967,4519	8
2665,4340,53,4247,317,4444,2903,3791,1648	9
4613,3914,1913,2251,458,1611,4197,310,4623,4667,1605,2973,2877,2375,2762,2204,4196,257,2581	9
738,2221,2990,1925,377	0
111,601,4517,2470,2788,1126,998,27,2984,437,4519,2014,3789,1988,3742,3046,3661,3831,3082,4008,3639,3965	0
2781,3705,88,117,1594,3932,373,491,539,731,3521,3563,4667,2665,2681,4058,1000,1967,1440,317,458,731,561,373,317,2470,1768,2435,1967,4519	1
3771,663,317,3856,2218,1393,317,3871,731,3352,2318,2951,434,2870,1905,271,1174,3575,544,2778,3669,313,265	1
2294,3887,3829,372,2951,2806,4494,4667,3934,2123,2327,2681,172,2453,972,2259,1994,1790,4489	2
1318,4444,313,1967,4519	3
2745,817,701,2492,3804,2363,1340,4157,3228,2694,1046,111,4447,3755,4533,1448,928,2539,387,3622,2000,400,313,693,693,1443,3228,2524,3736,4422,1443,4157,2371,4070	3
3742,1448,3319,4444,2225,4156,1913,170,317,3228,1161,3575,1588,731,2503,3980,111,1161,2327,2965,2809	4
875,3065,2897,3314,2222,1925,3192,3856,731,1365,4498,629,3467,1505,1967,4169,2225,4444,4519,4058,4058,1440,271,1505,1967,2777,2332	4
980,616,1203,2123,2276,1967,731,1440,3290,1597,1505,616,2777,731,1365,2327,2474,4076,3280,3620,2332	5
4327,4695,3635,4732,1407,616,798,2004,4150,2042,3952,586,1340,2004,693,1861,2580,4423,770,3065,4715	5
3980,4706,3161,1318,170,583,3104,3622,583,2265,1993,1813,2320,3742,1448,763,3368,2332,763,558,883,1378,258,3463,2470,928	6
3646,3100,4684,1259,1968,2700,2927,731,4706,2286,561,1705,1811,3746,3246,1786,4706,2160,41,4498,2265,4041,491,583,2332	6
1605,2973,4299,1180,619,574,797,4517,2332,1111,2700,1365,3228,1161,3908,2707,2538,1446,3131,3792,3551,4722,2004,2232,3290,1994,1963,1476,4007,1598,2556	7
435,4,4706,2300,3226,2556,1393,2692,4057,1994,170,4301,2795,212,487,1413,1628	7
4610,3755,2507,2123,3142,170,1823,1074,731,88,170,1333,104,1967,1161,1572,731,2319,476,2700,170,1823,1074,317,1132,2951	8
4422,2363,2363,2363,2781,2581,4185,383,3009,4299,731,4503,3483,2400,4185,434,3537,1393,1239,2781,4706,3678,4361,3678,3290	8
693,170,3791,1648,1180,1597,2599,4544,170,958,3261,4533,1611,4197,2004,1340,4533,172,1171,875,4654,2407,2836,1628,3280	9
4381,2362,792,1913,4327,2470,4386,4157,2363,2524,4533,1582,4667,4651,2198,4038,2903,1743,4422,2363,2363,2348,1614,4070,2004,2320,1000,4038,434,265,544	9
2788,2436,2983,2595,437,289,3373,4201,27,731,2665,4077,2795,1269,176,2474,4076,2332	0
170,4150,3742,2731,317,487,3916,3655,2809,731,3110,4646,2723,1206,2320,2503,761,4504,731,1136,172,3269,1743,2363,2363,2363,2556,317,3973,3770,731,4627,3535,2788,3232,1393,2488,2502,437	0
2788,275,4294,501,437,2981,1431,4131,3925,1364,3088,731,1449,4327,3702,2951,1163,1031,2120,2276,1393,731,1311,2271,1250,4117,1600,4381,3705,2318	1
1743,2363,4157,2694,3089,972,4706,2300,965,2710,4514,4301,296,383,3334,1891,4157,3334,4698,875,4301	2
2618,2510,3575,2321,111,176,289,3046,4519,1694,4058,4058,4353,3857,3261,4301,4013,1000,317,1219,4498,1698,1180,928,1709,4354,482,4519	2
4706,2286,980,1318,4360,1806,1318,4444,167,1903,1694,2731,2201	3
4422,4422,2524,317,3685,1393,4174,2320,1028,974,697,458,731,2320,2474,4076,1440,3290,2795,1476,4007,2992,3685,293,263,2332	3
1422,4491,1743,2363,4157,2694,435,1337,537,650,3575,3463,531,2004,1055,817,2700,2927,4551,1060,1422,4491,2809,3927	4
1882,2486,721,2809,1496,3319,4444,313,1967,4519,1140,1505,3319,317,2086,3681,1967	4
3194,1054,403,4519,2320,2860,4327,1623,369,1000,3746,2327,213,3226,369,1845,731,4701,1514,4461,3253,3860,2327,1126,460,369,1845,2332	5
2200,1278,58,4089,590,1091,2788,1278,944,2855,735,437,3519,4472,4403,951,372,731,255,782,4627,693,471,2484,4330,369,1967,2332	5
3980,3683,2607,4327,3980,3648,3352,1588,58,1694,1967,4519,271,2745,4599,4058	6
2780,2618,2607,2318,2951,1925,1365,2694,35,971,731,2318,2951,1597,111,2618,400,111,2618,2121,3896,4519	6
1687,1536,3102,1365,4573,1628,2320,296,4627,797,1029,3721,2817,4519,1440,1431,3358,1164,3442,1393,1365,4076,1223,1445	7
4299,1180,1801,4494,1140,1147,3971,4623,3219,1256,1180,1967,2332,4196,3065,1869,4667,186,2004,3094,4722,784,2538,3792,2004,4732,2694,2363,2004,4169,172,2959,1994	7
4157,1743,2371,170,2581,4705,3852,3463,2276,4519,2647,3022,170,629,1551,3695,3475,4521,731,2781,4706,1140,1343,4506,3171,2276,4299,1967,2332	8
4157,3228,4422,271,735,286,1329,3062,293,350,3562,2788,1744,3980,4475,1738,437,2004,3228,271,792,2040,4732,744,3062,293,16,296,3980,3598,2420,185	9
4038,4013,2470,2201,3142,1743,2694,2363,2363,266,1967,2004,3290,1994,1505,3901,1547,2777,2332	9
1303,2502,3247,619,583,4118,4667,2665,4077,3736,3163,3589,2795,1618,3019,3980,4706,4683,1393,590,2610,317,2488,951	0
3444,817,1496,317,2367,2239,3002,2700,1967,1962,2486,2580,2788,298,2951,1586,437,4008,4008,2150,3748,1876	0
1029,1675,4519,4698,4494,4381,666,1454,2127,3913,3630,2004,1811,2171,3980,4706,4603,1513,1365,1776,2210,2167,2150,1508,3635,1407	1
2788,4469,464,437,3669,3280,172,581,1526,2332,910,910,3219,1833,4610,3755,2981,2518	1
294,1508,2788,3773,2951,437,2791,1994,3721,4517,3666,463,1238,3069,3069,445,731,430,2731,400,4301,4029,2781,3705,1928,2144,8,4489,3104,3622	2
3246,4299,111,4622,349,744,1343,4299,3521,1386,4694,184,2470,1163,1413,4299,4499,3128,4519,2122,1536,4667,1440,1365,2327,2123,2327,2453,1028,2032,1967	2
3746,2795,4058,2225,4519,4058,1694,1201,1043,4444,167,2795,4695,23,2198,255,1341,2731,4201,1967,4519	3
2200,2780,4698,3319,4444,1091,4422,1891,4157,4422,4698,3636,3742,1913,735,629,1001,4488,4444,111,1719	4
